date,month,time,desc,type,year,event
2017-05-14,05,10h00,Passation de pouvoir et cérémonie d'investiture,,2017,True
2017-05-14,05,12h00,Cérémonie à l'hôtel de Ville de Paris,,2017,True
2017-05-17,05,20h00,"Dîner avec M. Donald Tusk, Président du Conseil européen",,2017,True
2017-05-18,05,11h00,Conseil des ministres,,2017,True
2017-05-18,05,14h30,Conseil de défense,,2017,True
2017-05-21,05,20h00,"Réception de M. Paolo GENTILONI, Président du Conseil des ministres de la République italienne",,2017,True
2017-05-23,05,09h00,"Entretien avec M. Laurent BERGER, Secrétaire général de la CFDT",,2017,True
2017-05-23,05,10h00,"Entretien avec M. Philippe MARTINEZ, Secrétaire général de la CGT",,2017,True
2017-05-23,05,11h00,"Entretien avec M. Jean-Claude MAILLY, Secrétaire général de FO",,2017,True
2017-05-23,05,12h00,"Entretien avec M. Pierre GATTAZ, Président du MEDEF",,2017,True
2017-05-23,05,14h30,Déplacement à l'ambassade de Grande-Bretagne,,2017,True
2017-05-23,05,15h00,"Entretien avec M. François ASSELIN, Président de la CPME",,2017,True
2017-05-23,05,16h00,"Entretien avec M. Alain GRISET, Président de l’U2P",,2017,True
2017-05-23,05,17h00,"Entretien avec M. François HOMMERIL, Président de la CFE-CGC",,2017,True
2017-05-23,05,18h00,"Entretien avec M. Philippe LOUIS, Président de la CFTC",,2017,True
2017-05-24,05,08h30,"Entretien avec M. Edouard PHILIPPE, Premier Ministre",,2017,True
2017-05-24,05,09h00,Conseil restreint de défense,,2017,True
2017-05-24,05,10h00,Conseil des Ministres,,2017,True
2017-05-25,05,Toute la journée,"Sommet de l’Organisation du traité de l’Atlantique nord (OTAN). Bruxelles, Belgique",,2017,True
2017-05-26,05,Toute la journée,"Sommet du G7. Taormina, Italie",,2017,True
2017-05-27,05,Toute la journée,"Sommet du G7. Taormina, Italie",,2017,True
2017-05-29,05,11h30,"Entretien avec M. Patrick CALVAR, directeur général de la DGSI",,2017,True
2017-05-29,05,12h00,Entretien avec le Premier ministre,,2017,True
2017-05-29,05,13h45,"Visite de travail de M. Vladimir POUTINE, Président de la Fédération de Russie",,2017,True
